url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/universal-credit,Universal Credit,guide,f790dc71-386e-4440-9689-31f94e7ac64d,en,publisher,2012-10-12T14:02:17.000Z,2024-10-17T09:58:14.464Z,,,731810,"Child Benefit,Universal Credit,Benefits for families,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Tax credits,Carers and disability benefits,Welfare,Benefits entitlement,Heating and housing benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip/how-to-claim,Personal Independence Payment (PIP): How to claim,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,65396,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/benefits-calculators,Benefits calculators,answer,1a1bc147-c02b-4cad-a415-ccbcecec8cbf,en,publisher,2012-01-25T15:29:06.000Z,2024-11-05T00:01:02.232Z,,,62801,"Death and benefits,Universal Credit,Carers and disability benefits,Jobseeker's Allowance and low income benefits,Benefits and financial help,Disabled people,Health and social care,Benefits entitlement,Benefits for families,GOV.UK homepage,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/universal-credit/what-youll-get,Universal Credit: What you'll get,guide,f790dc71-386e-4440-9689-31f94e7ac64d,en,publisher,2012-10-12T14:02:17.000Z,2024-10-17T09:58:14.464Z,,,45012,"Child Benefit,Universal Credit,Benefits for families,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Tax credits,Carers and disability benefits,Welfare,Benefits entitlement,Heating and housing benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/universal-credit/how-to-claim,Universal Credit: How to claim,guide,f790dc71-386e-4440-9689-31f94e7ac64d,en,publisher,2012-10-12T14:02:17.000Z,2024-10-17T09:58:14.464Z,,,44942,"Child Benefit,Universal Credit,Benefits for families,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Tax credits,Carers and disability benefits,Welfare,Benefits entitlement,Heating and housing benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/universal-credit/contact-universal-credit,Universal Credit: Contact Universal Credit,guide,f790dc71-386e-4440-9689-31f94e7ac64d,en,publisher,2012-10-12T14:02:17.000Z,2024-10-17T09:58:14.464Z,,,43670,"Child Benefit,Universal Credit,Benefits for families,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Tax credits,Carers and disability benefits,Welfare,Benefits entitlement,Heating and housing benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/universal-credit/how-youre-paid,Universal Credit: How you're paid,guide,f790dc71-386e-4440-9689-31f94e7ac64d,en,publisher,2012-10-12T14:02:17.000Z,2024-10-17T09:58:14.464Z,,,42764,"Child Benefit,Universal Credit,Benefits for families,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Tax credits,Carers and disability benefits,Welfare,Benefits entitlement,Heating and housing benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/universal-credit/eligibility,Universal Credit: Eligibility,guide,f790dc71-386e-4440-9689-31f94e7ac64d,en,publisher,2012-10-12T14:02:17.000Z,2024-10-17T09:58:14.464Z,,,40327,"Child Benefit,Universal Credit,Benefits for families,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Tax credits,Carers and disability benefits,Welfare,Benefits entitlement,Heating and housing benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip,Personal Independence Payment (PIP),guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,40019,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/child-trust-funds/find-a-child-trust-fund,Child Trust Fund: Find a Child Trust Fund,guide,52c5c69b-ccdc-4960-925f-13a2ad69e366,en,publisher,2012-01-26T13:27:05.000Z,2014-11-27T13:56:55.000Z,,,33680,"Life circumstances,Benefits for families,Tax on savings and investments,Tax efficient savings and investments,Money,Welfare,Having a child, parenting and adoption,GOV.UK homepage,Personal tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/pip/eligibility,Personal Independence Payment (PIP):  Eligibility,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,31288,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/child-benefit/how-to-claim,Child Benefit: Make a claim,guide,aed2cee3-7ca8-4f00-ab17-9193fff516ae,en,publisher,2012-01-26T13:08:28.000Z,2024-11-22T11:57:33.937Z,,,31006,"Welfare,Child benefit,Parenting, childcare and children's services ,Child Benefit,GOV.UK homepage,Financial help if you have children",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/pip/how-much-youll-get,Personal Independence Payment (PIP): How much you’ll get,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,30538,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/universal-credit/get-advance-or-financial-support,Universal Credit: Get an advance or other financial support,guide,f790dc71-386e-4440-9689-31f94e7ac64d,en,publisher,2012-10-12T14:02:17.000Z,2024-10-17T09:58:14.464Z,,,29476,"Child Benefit,Universal Credit,Benefits for families,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Tax credits,Carers and disability benefits,Welfare,Benefits entitlement,Heating and housing benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/child-benefit,Child Benefit,guide,aed2cee3-7ca8-4f00-ab17-9193fff516ae,en,publisher,2012-01-26T13:08:28.000Z,2024-11-22T11:57:33.937Z,,,25451,"Welfare,Child benefit,Parenting, childcare and children's services ,Child Benefit,GOV.UK homepage,Financial help if you have children",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/carers-allowance,Carer's Allowance,guide,f508898d-1ba0-46f7-b150-828166886d97,en,publisher,2012-01-13T10:52:26.000Z,2024-10-17T10:36:05.312Z,,,24037,"Welfare,Lasting power of attorney, being in care and managing finances,Disabled people,GOV.UK homepage,Life circumstances,Carers,Carers and disability benefits,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/get-help-savings-low-income,Get help with savings if you’re on a low income (Help to Save),guide,c97a4bb6-b8d0-477a-8de8-6c4d3ba286b1,en,publisher,2018-09-10T07:00:01.478Z,2024-10-10T16:22:55.160Z,,,22933,"Welfare,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
