url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/blue-badge-can-i-get-one,Who can get a Blue Badge,guidance,5c7a79f9-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-29T00:00:00.000Z,2021-08-10T13:51:55.000Z,,,4879,"Blue badges,Local councils and services,Transport,Transport accessibility and disability,GOV.UK homepage,Regional and local government",Department for Transport,Department for Transport,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/calculate-your-business-rates,Estimate your business rates,answer,dbf6705c-0d28-4251-b476-71834118fb59,en,publisher,2012-10-15T15:46:24.000Z,2024-11-08T12:41:09.860Z,,,4115,"Regional and local government,Running a business,Business premises and business rates,Local government,Business rates,GOV.UK homepage,Business and industry",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/start-paying-council-tax,Start paying Council Tax,detailed_guide,ef7b21b0-59ec-483d-95f7-39754a4f3205,en,whitehall,2016-01-22T10:10:00.000Z,2016-01-22T10:10:00.000Z,,,2937,"Local government,Regional and local government,Money,GOV.UK homepage,Housing, local and community,Housing and communities",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/council-tax,How Council Tax works,guide,428c2bae-56c2-48bd-a917-3d04df0a63fd,en,publisher,2011-11-08T17:14:12.000Z,2025-02-05T14:40:44.832Z,,,2887,"GOV.UK homepage,Local government,Council Tax,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/business-rates-relief/small-business-rate-relief,Business rates relief: Small business rate relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,2651,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/government/publications/list-of-local-authorities-with-civil-parking-enforcement-powers,Civil parking enforcement in England,guidance,5c7b58fe-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-06T00:00:00.000Z,2021-11-01T09:30:00.000Z,,,2588,"Road infrastructure,Business and industry,UK economy,GOV.UK homepage,Local government,Transport,Parking,Regional and local government",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/council-tax/discounts-for-disabled-people,How Council Tax works: Discounts for disabled people,guide,428c2bae-56c2-48bd-a917-3d04df0a63fd,en,publisher,2011-11-08T17:14:12.000Z,2025-02-05T14:40:44.832Z,,,2416,"GOV.UK homepage,Local government,Council Tax,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/council-tax/who-has-to-pay,How Council Tax works: Who has to pay,guide,428c2bae-56c2-48bd-a917-3d04df0a63fd,en,publisher,2011-11-08T17:14:12.000Z,2025-02-05T14:40:44.832Z,,,2305,"GOV.UK homepage,Local government,Council Tax,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/renting-out-a-property/paying-tax,Renting out your property: Paying tax and National Insurance,guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,2153,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/council-tax/second-homes-and-empty-properties,How Council Tax works: Second homes and empty properties,guide,428c2bae-56c2-48bd-a917-3d04df0a63fd,en,publisher,2011-11-08T17:14:12.000Z,2025-02-05T14:40:44.832Z,,,2009,"GOV.UK homepage,Local government,Council Tax,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
