url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/pay-dartford-crossing-charge,Pay the Dartford Crossing charge (Dart Charge),guide,0e0784f3-7fa7-44e0-adac-dd02875215c7,en,publisher,2014-11-05T14:17:06.000Z,2024-12-17T10:38:12.148Z,,,143815,"Road infrastructure,GOV.UK homepage,Transport",Government Digital Service,"Highways England,National Highways",,,,
https://www.gov.uk/change-address-driving-licence,Change the address on your driving licence,guide,eafed48e-6a19-44cf-993c-c7b9a3a22cfa,en,publisher,2012-01-18T13:20:25.000Z,2017-11-30T12:34:16.881Z,,,106104,"Driving and road transport,Transport,GOV.UK homepage,Driving licences,Personal driving licence information",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/renew-driving-licence,Renew your driving licence,answer,da48bba8-7358-4e54-a89e-c618a5265448,en,publisher,2012-01-18T13:31:08.000Z,2025-01-01T00:01:01.415Z,,,100979,"Driving and road transport,Transport,Driving licences,GOV.UK homepage,Driving licence applications and renewals",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/apply-first-provisional-driving-licence,Apply for your first provisional driving licence,answer,f725a60e-a666-4269-82b0-946ecfb84b7c,en,publisher,2011-09-12T12:27:26.000Z,2025-01-01T00:01:01.408Z,,,93952,"Transport,Driving licence applications and renewals,Driving and road transport,GOV.UK homepage,Driving licences",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-log-book,Get a vehicle log book (V5C),guide,2b151d45-cac7-4a94-a30e-56755dd11c90,en,publisher,2016-10-05T16:33:54.982Z,2024-10-14T15:38:02.474Z,,,71501,"Buying, selling, registering and scrapping a vehicle,GOV.UK homepage,Vehicle ownership, approval and standards,Driving and road transport,Vehicle registration, log books and number plates,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/change-address-v5c,Change your address on your vehicle log book (V5C),guide,e0a879a7-afd2-49fd-ba44-b066cce082cf,en,publisher,2011-07-28T14:26:13.000Z,2015-02-17T12:50:47.000Z,,,64962,"Buying, selling, registering and scrapping a vehicle,GOV.UK homepage,Transport,Vehicle ownership, approval and standards,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/replace-a-driving-licence,"Replace a lost, stolen, damaged or destroyed driving licence",guide,cfd02357-baea-4006-b537-408220c5a699,en,publisher,2011-10-25T16:01:47.000Z,2024-10-11T11:23:57.977Z,,,56990,"GOV.UK homepage,Driving and road transport,Driving licence applications and renewals,Transport,Driving licences",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/personalised-vehicle-registration-numbers/keep-or-assign,Private (personalised) number plates: Assign a private number to a vehicle,guide,af98694e-719f-4219-b513-41b2887ffb88,en,publisher,2012-01-26T13:02:16.000Z,2025-01-13T15:22:23.693Z,,,51185,"Vehicle registration, log books and number plates,Transport,Driving and road transport,GOV.UK homepage,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/track-your-driving-licence-application,Track your driving licence application,guide,d282adbd-33d9-4105-a895-0c1f888b0730,en,publisher,2011-10-03T11:10:14.000Z,2014-12-04T00:01:11.000Z,,,48871,"Driving and road transport,Driving licences,Transport,GOV.UK homepage,Driving licence applications and renewals",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/personalised-vehicle-registration-numbers/take-private-number-off,Private (personalised) number plates: Take a private number off a vehicle,guide,af98694e-719f-4219-b513-41b2887ffb88,en,publisher,2012-01-26T13:02:16.000Z,2025-01-13T15:22:23.693Z,,,48106,"Vehicle registration, log books and number plates,Transport,Driving and road transport,GOV.UK homepage,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-tax-rate-tables,Vehicle tax rates,guide,db364fa7-96c5-42c2-a3db-ce06d4a7c97e,en,publisher,2011-12-08T12:26:32.000Z,2015-04-01T00:01:09.000Z,,,46346,"GOV.UK homepage,Transport,Driving and road transport,Vehicle tax,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/take-practice-theory-test,Take a practice theory test,answer,1788c387-8680-4454-8923-71ad0f632cbb,en,publisher,2016-04-01T21:12:14.109Z,2016-05-05T16:27:20.436Z,,,33323,"Theory tests,Driving and road transport,Transport,Driving and motorcycle tests,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/get-stop-view-mot-reminder,"Get, view or stop MOT reminders",answer,00cad980-6bce-46e4-b83e-6a4238c25f3b,en,publisher,2017-10-09T08:42:39.777Z,2017-10-18T13:29:59.761Z,,,33116,"Transport,Car, motorcycle and van MOT tests,GOV.UK homepage,Driving and road transport,MOTs,Vehicle ownership, approval and standards,HGV, bus and trailer MOT tests",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/penalty-points-endorsements/how-to-check-your-endorsement-details,Penalty points (endorsements): How to check your endorsement details,guide,936281b6-07ce-4880-8544-ebfdfbef959a,en,publisher,2012-01-04T16:36:12.000Z,2025-01-27T11:48:34.387Z,,,24304,"Driving and road transport,Driving licences,Driving licence categories,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-tax-refund,Cancel your vehicle tax and get a refund,answer,fff88e3b-ae66-43e4-afd0-6fc1f227b452,en,publisher,2015-03-06T15:49:58.000Z,2015-03-11T11:11:36.000Z,,,24128,"Vehicle ownership, approval and standards,Driving and road transport,Vehicle tax,GOV.UK homepage,Buying, selling, registering and scrapping a vehicle,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/check-vehicle-recall,"Check if a vehicle, part or accessory has been recalled",answer,f0f11bf8-92fe-48ba-ab10-82dc5d1c25e3,en,publisher,2018-02-19T00:01:00.685Z,2018-03-27T10:22:30.344Z,,,18850,"Business and industry,Business regulation,Vehicle ownership, approval and standards,Driving and road transport,Transport,GOV.UK homepage,Vehicle recalls,Consumer rights and issues",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/penalty-points-endorsements,Penalty points (endorsements),guide,936281b6-07ce-4880-8544-ebfdfbef959a,en,publisher,2012-01-04T16:36:12.000Z,2025-01-27T11:48:34.387Z,,,16795,"Driving and road transport,Driving licences,Driving licence categories,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-tax-rate-tables/rates-for-cars-registered-on-or-after-1-march-2001,Vehicle tax rates: Cars registered between 1 March 2001 and 31 March 2017,guide,db364fa7-96c5-42c2-a3db-ce06d4a7c97e,en,publisher,2011-12-08T12:26:32.000Z,2015-04-01T00:01:09.000Z,,,16146,"GOV.UK homepage,Transport,Driving and road transport,Vehicle tax,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/tax-vehicle-without-v11-reminder,Tax your vehicle without a vehicle tax reminder,answer,5165dcf5-4e9a-4ed0-96a3-e35c6c1060e0,en,publisher,2011-12-21T08:43:50.000Z,2015-01-14T11:58:09.000Z,,,15706,"Vehicle ownership, approval and standards,Driving and road transport,Vehicle tax,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/report-untaxed-vehicle,Report an untaxed vehicle,answer,3d1aa2d2-82ba-42a9-8eea-7f34fda526b3,en,publisher,2011-10-07T17:31:20.000Z,2017-05-05T11:27:38.188Z,,,14056,"GOV.UK homepage,Vehicle tax,Transport,Driving and road transport,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-insurance,Vehicle insurance,guide,5305660e-bfba-4c41-b170-96dcfcf88099,en,publisher,2011-10-19T20:18:37.000Z,2015-03-12T00:15:00.000Z,,,14012,"Transport,Vehicle insurance,Vehicle ownership, approval and standards,Driving and road transport,GOV.UK homepage",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/track-your-driving-licence-application/14-digits,Track your driving licence application: If you have a 14 digit reference number,guide,d282adbd-33d9-4105-a895-0c1f888b0730,en,publisher,2011-10-03T11:10:14.000Z,2014-12-04T00:01:11.000Z,,,13743,"Driving and road transport,Driving licences,Transport,GOV.UK homepage,Driving licence applications and renewals",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/health-conditions-and-driving,Check if a health condition affects your driving,guide,250a1bf5-ddd3-4d68-820b-4c1efe087767,en,publisher,2012-09-21T13:11:49.000Z,2015-10-12T16:17:41.000Z,,,12808,"Transport,Driving and medical conditions,GOV.UK homepage,Road safety, driving rules and penalties,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/theory-test/revision-and-practice,Theory test: cars: Theory test revision and practice,guide,b5d8c773-3a31-45f2-838d-255afef5511a,en,publisher,2016-05-17T17:00:01.597Z,2016-12-20T13:49:20.562Z,,,12222,"Theory tests,GOV.UK homepage,Driving and road transport,Transport,Driving and motorcycle tests",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/change-address-v5c/change-name-address-v5c,Change your address on your vehicle log book (V5C): Change your name and address at the same time,guide,e0a879a7-afd2-49fd-ba44-b066cce082cf,en,publisher,2011-07-28T14:26:13.000Z,2015-02-17T12:50:47.000Z,,,11027,"Buying, selling, registering and scrapping a vehicle,GOV.UK homepage,Transport,Vehicle ownership, approval and standards,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-tax-direct-debit,Vehicle tax Direct Debit payments,guide,e41bd8f3-148c-4285-ad16-131c716bc067,en,publisher,2015-05-01T16:04:18.000Z,2025-01-30T13:50:53.241Z,,,10949,"Driving and road transport,Vehicle ownership, approval and standards,Vehicle tax,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/dvlaforms,Download and order DVLA forms,answer,421504cb-63c4-44fb-94ec-5d0129e1748c,en,publisher,2013-02-25T14:19:00.000Z,2017-09-06T15:24:19.697Z,,,10817,"Driving and road transport,Driving licence applications and renewals,Tachographs,GOV.UK homepage,Professional driving of lorries, buses and coaches,Driving licences,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/driving-test,Driving test: cars,guide,3bf0efc2-476c-4a9a-bd8a-872fb5c8e4d0,en,publisher,2016-02-11T10:40:03.000Z,2024-11-06T14:14:09.644Z,,,10352,"Driving and road transport,Driving and motorcycle tests,Car driving tests,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/government/publications/rates-of-vehicle-tax-v149,Vehicle tax rates (V149 and V149/1),guidance,5df61a0d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-27T00:00:00.000Z,2025-03-31T23:01:07.000Z,,,9841,"Vehicle ownership, approval and standards,Driving and road transport,GOV.UK homepage,Vehicle tax,Transport",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/child-car-seats-the-rules,Child car seats: the law,guide,64c26b8e-6d94-482b-a950-350e99cfe40c,en,publisher,2012-01-15T19:39:58.000Z,2015-04-01T00:01:12.000Z,,,9474,"Driving and road transport,Road safety, driving rules and penalties,Transport,Seat belts,GOV.UK homepage",Government Digital Service,Department for Transport,,,,
https://www.gov.uk/driving-licence-codes,Driving licence codes,answer,7a5ccdef-e818-4aa2-9f58-71ef94f54cf2,en,publisher,2012-10-15T16:37:26.000Z,2024-12-20T11:32:03.726Z,,,9290,"Driving licence categories,Transport,Driving licences,GOV.UK homepage,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
