url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/pip/how-to-claim,Personal Independence Payment (PIP): How to claim,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,65396,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/benefits-calculators,Benefits calculators,answer,1a1bc147-c02b-4cad-a415-ccbcecec8cbf,en,publisher,2012-01-25T15:29:06.000Z,2024-11-05T00:01:02.232Z,,,62801,"Death and benefits,Universal Credit,Carers and disability benefits,Jobseeker's Allowance and low income benefits,Benefits and financial help,Disabled people,Health and social care,Benefits entitlement,Benefits for families,GOV.UK homepage,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip,Personal Independence Payment (PIP),guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,40019,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip/eligibility,Personal Independence Payment (PIP):  Eligibility,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,31288,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip/how-much-youll-get,Personal Independence Payment (PIP): How much you’ll get,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,30538,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/carers-allowance,Carer's Allowance,guide,f508898d-1ba0-46f7-b150-828166886d97,en,publisher,2012-01-13T10:52:26.000Z,2024-10-17T10:36:05.312Z,,,24037,"Welfare,Lasting power of attorney, being in care and managing finances,Disabled people,GOV.UK homepage,Life circumstances,Carers,Carers and disability benefits,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/carers-allowance/eligibility,Carer's Allowance: Eligibility,guide,f508898d-1ba0-46f7-b150-828166886d97,en,publisher,2012-01-13T10:52:26.000Z,2024-10-17T10:36:05.312Z,,,19527,"Welfare,Lasting power of attorney, being in care and managing finances,Disabled people,GOV.UK homepage,Life circumstances,Carers,Carers and disability benefits,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/uk-border-control/before-you-leave-for-the-uk,Entering the UK: Before you leave for the UK,guide,435fb04f-2b9f-4f44-8b41-2a962e8c46a8,en,publisher,2013-03-28T12:28:54.000Z,2024-10-31T17:00:08.732Z,,,18950,"GOV.UK homepage,Health and social care,COVID-19,Money,Personal tax,International travel, immigration and repatriation during COVID-19,Coming to the UK",Government Digital Service,"Border Force,HM Revenue & Customs,UK Passport Service,UK Visas and Immigration",,,,
https://www.gov.uk/attendance-allowance,Attendance Allowance,guide,916b042a-ee5c-420b-8481-17c74e7bb456,en,publisher,2012-01-17T14:54:00.000Z,2024-10-21T11:29:59.793Z,,,16376,"Carers and disability benefits,Health and social care,Welfare,Benefits and financial help,Disabled people,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/attendance-allowance/how-to-claim,Attendance Allowance: How to claim,guide,916b042a-ee5c-420b-8481-17c74e7bb456,en,publisher,2012-01-17T14:54:00.000Z,2024-10-21T11:29:59.793Z,,,16214,"Carers and disability benefits,Health and social care,Welfare,Benefits and financial help,Disabled people,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
