url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/life-in-the-uk-test,Life in the UK Test,guide,a7ef13c8-e445-428b-a1eb-1f38193c48de,en,publisher,2014-02-05T15:10:44.000Z,2024-12-04T15:54:02.764Z,,,29755,"GOV.UK homepage,Society and culture,British citizenship ",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/right-of-abode/apply-for-a-certificate-of-entitlement,Prove you have right of abode in the UK: Apply for a certificate of entitlement,guide,4816fa06-9e6c-4414-96b6-aa7ec7f24968,en,publisher,2014-01-22T14:38:46.000Z,2024-11-13T10:34:56.553Z,,,13232,"British citizenship ,Permanent stay in the UK,Entering and staying in the UK,Citizenship,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/dual-citizenship,Dual citizenship,answer,95a6d0d7-dce5-430d-b021-b327928056b3,en,publisher,2014-07-16T15:10:40.000Z,2014-12-31T14:52:01.000Z,,,12294,"Entering and staying in the UK,Citizenship,GOV.UK homepage,British citizenship ,Permanent stay in the UK,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/electronic-travel-authorisation-eta-guide-for-dual-citizens,Electronic travel authorisation (ETA): guide for dual citizens,detailed_guide,8323cb7c-9bd7-4f37-8c1c-42f1e1b7b3a9,en,whitehall,2025-05-28T23:00:00.000Z,2026-01-26T16:00:23.000Z,,,6886,"Entering and staying in the UK,GOV.UK homepage,Society and culture,British citizenship ",UK Visas and Immigration,UK Visas and Immigration,2024 Starmer Labour government,,,
https://www.gov.uk/english-language,Prove your knowledge of English for citizenship and settling,guide,aea283d2-4f4f-43dd-b42d-f794ce4ffd65,en,publisher,2014-02-18T12:46:00.000Z,2014-12-01T16:52:20.000Z,,,5039,"Settlement,British citizenship ,Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/right-of-abode,Prove you have right of abode in the UK,guide,4816fa06-9e6c-4414-96b6-aa7ec7f24968,en,publisher,2014-01-22T14:38:46.000Z,2024-11-13T10:34:56.553Z,,,4541,"British citizenship ,Permanent stay in the UK,Entering and staying in the UK,Citizenship,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/types-of-british-nationality,Types of British nationality,guide,6b98928a-0261-4b7b-bbf8-a538955120a7,en,publisher,2014-01-22T14:30:34.000Z,2014-12-22T12:05:03.000Z,,,4450,"Entering and staying in the UK,Society and culture,British citizenship ,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/english-language/approved-english-language-qualifications,Prove your knowledge of English for citizenship and settling: Proving your knowledge of English with a test,guide,aea283d2-4f4f-43dd-b42d-f794ce4ffd65,en,publisher,2014-02-18T12:46:00.000Z,2014-12-01T16:52:20.000Z,,,4313,"Settlement,British citizenship ,Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/equality-act-2010-guidance,Equality Act 2010: guidance,detailed_guide,5d63623a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-27T15:59:00.000Z,2015-06-16T13:56:57.000Z,,,3861,"Crime, justice and law,Statutory rights,Equality, rights and citizenship,Society and culture,Equality,GOV.UK homepage",Government Equalities Office,"Government Equalities Office,Equality and Human Rights Commission",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/types-of-british-nationality/british-citizenship,Types of British nationality: British citizenship,guide,6b98928a-0261-4b7b-bbf8-a538955120a7,en,publisher,2014-01-22T14:30:34.000Z,2014-12-22T12:05:03.000Z,,,2750,"Entering and staying in the UK,Society and culture,British citizenship ,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
