url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/stamp-duty-land-tax/residential-property-rates,Stamp Duty Land Tax: Residential property rates,guide,8f07fc96-7882-481f-9292-df8044a5cea2,en,publisher,2015-05-05T14:23:56.000Z,2024-10-30T14:07:41.217Z,,,29232,"Stamp duty and other tax on property,Owning and renting a property,Money,Housing and communities,Housing, local and community,Business tax,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/get-information-about-property-and-land/copies-of-deeds,Get information about property and land: Get a copy of the deeds ,guide,0f2e8c41-78fa-40f9-9eea-857c07bacd80,en,publisher,2014-08-13T12:17:28.000Z,2024-12-09T00:01:01.303Z,,,12194,"Housing and communities,Land registration searches, fees and forms,GOV.UK homepage,Housing, local and community,Owning and renting a property,Land registration",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/housing-benefit,Housing Benefit,guide,a324ac01-b2da-4bd0-ad41-b33cb37754e8,en,publisher,2012-01-18T10:12:28.000Z,2024-10-17T14:05:33.370Z,,,10603,"Council housing and housing association,Housing, local and community,Heating and housing benefits,GOV.UK homepage,Welfare,Housing and communities",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/get-information-about-property-and-land/search-the-register,Get information about property and land: Search the register,guide,0f2e8c41-78fa-40f9-9eea-857c07bacd80,en,publisher,2014-08-13T12:17:28.000Z,2024-12-09T00:01:01.303Z,,,10420,"Housing and communities,Land registration searches, fees and forms,GOV.UK homepage,Housing, local and community,Owning and renting a property,Land registration",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/guidance/hm-land-registry-registration-services-fees,HM Land Registry: Registration Services fees,detailed_guide,94737fd3-49c4-47ac-96f6-ae9d0d18ca0a,en,whitehall,2016-03-07T00:00:00.000Z,2025-04-28T10:36:32.000Z,,,9039,"Housing, local and community,Land registration searches, fees and forms,GOV.UK homepage,Land registration,Housing and communities",HM Land Registry,HM Land Registry,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/assured-tenancy-forms,Assured tenancy forms,detailed_guide,5c7ee0f9-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-15T00:00:00.000Z,2023-09-15T13:41:33.000Z,,,6881,"GOV.UK homepage,Tenancies and leases,Housing, local and community,Housing and communities","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/contact-hm-land-registry,Contact HM Land Registry,detailed_guide,7a7efc20-ff68-49ae-bdcc-8db5c730aa87,en,whitehall,2017-08-29T23:00:00.000Z,2025-12-08T08:48:41.000Z,,,6232,"Land registration,Housing and communities,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,2016 to 2019 May Conservative government,,,
https://www.gov.uk/council-housing,Council housing,guide,6459b0e0-37c0-4c02-bcca-f156fbef54ce,en,publisher,2011-11-07T16:50:27.000Z,2019-05-31T10:33:05.563Z,,,5641,"GOV.UK homepage,Housing, local and community,Council housing and housing association,Housing and communities",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/tax-sell-property/work-out-your-gain,Tax when you sell property: Work out your gain,guide,228d15d6-ce1b-49b0-8f8a-ff8d4c59e7f5,en,publisher,2014-10-13T12:00:17.000Z,2015-04-08T08:22:11.000Z,,,5370,"Money,Personal tax,Business tax,Owning and renting a property,Housing and communities,GOV.UK homepage,Property,Housing, local and community,Stamp duty and other tax on property,Capital Gains Tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/housing-benefit/what-youll-get,Housing Benefit: What you'll get,guide,a324ac01-b2da-4bd0-ad41-b33cb37754e8,en,publisher,2012-01-18T10:12:28.000Z,2024-10-17T14:05:33.370Z,,,4448,"Council housing and housing association,Housing, local and community,Heating and housing benefits,GOV.UK homepage,Welfare,Housing and communities",Government Digital Service,Department for Work and Pensions,,,,
