url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/the-uk-sanctions-list,The UK Sanctions List,guidance,0f379d0c-0a9c-4ac4-918c-5248e1facb85,en,whitehall,2020-07-05T23:00:00.000Z,2026-02-13T10:32:49.000Z,,,9944,"Trade and investment,Exporting,Business and industry,Business regulation,Current UK sanctions regimes,Embargoes and trade sanctions,UK financial sanctions,International,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/foreign-embassies-in-the-uk,Foreign embassies in the UK,guidance,5c9abed0-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-02T23:00:00.000Z,2026-02-03T12:02:52.000Z,,,2089,"Foreign affairs,International,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/documents-for-british-people-abroad,Documents for British people abroad,detailed_guide,01d949ec-c086-42a1-aa89-fcb5f34a5ec7,en,whitehall,2024-07-24T23:00:00.000Z,2025-07-31T09:29:20.000Z,,,966,"Visa applications,Visas and entry clearance,Getting married ,Going and being abroad,Entering and staying in the UK,GOV.UK homepage,Life circumstances,Marriage, civil partnership and divorce,British nationals overseas,Having a child, parenting and adoption,The Commonwealth,International,Death and bereavement,Passports,Living abroad,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/moving-to-a-single-list-for-uk-sanctions-designations-28-january-2026,"Moving to a single list for UK sanctions designations, 28 January 2026",detailed_guide,8ef5a169-e931-4fac-82b9-20dd49de5a7e,en,whitehall,2025-10-12T23:00:00.000Z,2026-01-28T09:00:07.000Z,,,377,"GOV.UK homepage,Business regulation,Business and industry,Embargoes and trade sanctions,Current UK sanctions regimes,Trade and investment,UK financial sanctions,International,Exporting","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,HM Treasury,Office of Financial Sanctions Implementation",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/russia-list-of-designations-and-sanctions-notices,Russia: list of designations and sanctions notices,detailed_guide,afa320c6-4d57-4b3e-add0-47ef39af8011,en,whitehall,2026-01-28T09:00:00.000Z,2026-02-13T10:32:37.000Z,,,371,"UK financial sanctions,Business regulation,Embargoes and trade sanctions,Exporting,GOV.UK homepage,Business and industry,Trade and investment,International,Current UK sanctions regimes","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets,[Withdrawn] Who is subject to financial sanctions in the UK?,guidance,5e2fd353-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-18T23:00:00.000Z,2026-01-28T09:00:07.000Z,2026-01-28T10:40:06.000Z,"<div class=""govspeak""><p>The OFSI Consolidated List has closed. The names and details of designated persons under UK sanctions are available on <a href=""https://www.gov.uk/government/publications/the-uk-sanctions-list"">the UK Sanctions List</a>.</p>\n</div>",317,"Current UK sanctions regimes,Business and industry,GOV.UK homepage,Government,Financial services,Embargoes and trade sanctions,UK financial sanctions,Business regulation,Exporting,Trade and investment,International,National security",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/register-an-overseas-entity,Register an overseas entity and its beneficial owners,detailed_guide,0a75aa52-0404-4f81-af67-c7a68dbc848a,en,whitehall,2022-07-24T23:00:00.000Z,2026-02-01T00:01:11.000Z,,,278,"Business regulation,Regulation reform,International,Business auditing, accounting and reporting,Anti-corruption,Business and industry,Running a business,GOV.UK homepage,Company law reform",Companies House,Companies House,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/starter-guide-to-uk-sanctions,Starter guide to UK sanctions,detailed_guide,861be982-d9fb-41bd-a287-d3c920ef08c0,en,whitehall,2025-09-21T23:00:00.000Z,2026-01-22T14:06:17.000Z,,,272,"Business and industry,Exporting,Current UK sanctions regimes,GOV.UK homepage,Embargoes and trade sanctions,International,Transport,Financial services,Business regulation,UK financial sanctions,Maritime and shipping,Trade and investment","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Office of Financial Sanctions Implementation,Office of Trade Sanctions Implementation,Department for Transport,HM Treasury,Department for Business and Trade",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/catering-takeaway-food-and-vat-notice-7091,"Catering, takeaway food (VAT Notice 709/1)",detailed_guide,c38f9d97-aa27-428a-886a-e58669e7cfb8,en,whitehall,2013-10-06T23:00:00.000Z,2022-08-05T13:33:21.000Z,,,261,"GOV.UK homepage,Business and industry,Money,Rules for particular trades,Charging VAT,Accounting for VAT,International,VAT,Running a business,Business auditing, accounting and reporting,Business tax",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/uk-financial-sanctions-guidance,UK financial sanctions guidance,detailed_guide,56684806-932c-4a76-888e-16287ee1d97a,en,whitehall,2024-02-13T00:00:00.000Z,2025-08-18T14:08:04.000Z,,,156,"Financial services,Trade and investment,GOV.UK homepage,Business and industry,Embargoes and trade sanctions,UK financial sanctions,Government,Current UK sanctions regimes,International,Business regulation,National security,Exporting",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-ukraine-sovereignty-and-territorial-integrity,Russia financial sanctions: list of asset-freeze targets,guidance,5f4226e9-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-18T00:00:00.000Z,2026-01-27T15:11:51.000Z,2026-01-29T16:00:10.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Russia regime are available on <a href=""https://www.gov.uk/guidance/russia-list-of-designations-and-sanctions-notices"">Russia: list of designations and sanctions notices</a>.</p>\n</div>",149,"Defence and armed forces,Embargoes and trade sanctions,Current UK sanctions regimes,National security,Government,Business and industry,UK financial sanctions,Financial services,International,Business regulation,Trade and investment,Exporting,GOV.UK homepage",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/suspected-breach-of-financial-sanctions-what-to-do,Reporting information to OFSI – what to do,detailed_guide,c72363e1-5ff7-46a8-995e-6dba082843b2,en,whitehall,2017-08-03T23:00:00.000Z,2025-07-17T13:57:13.000Z,,,144,"Embargoes and trade sanctions,Current UK sanctions regimes,Government,National security,Business regulation,Exporting,Business and industry,GOV.UK homepage,International,Financial services,Trade and investment,UK financial sanctions",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/how-to-use-the-uk-sanctions-list,How to use the UK Sanctions List,detailed_guide,295c1878-0363-4ee6-8120-f855d94f9e90,en,whitehall,2026-01-28T13:05:13.000Z,2026-01-28T13:05:13.000Z,,,121,"GOV.UK homepage,Trade and investment,Exporting,Embargoes and trade sanctions,Current UK sanctions regimes,UK financial sanctions,Business regulation,Business and industry,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/countries-defined-as-developing-by-the-oecd,Countries defined as developing by the OECD,guidance,18d59b69-3966-4fd5-b056-bfe0bcb3e21f,en,whitehall,2021-04-26T10:06:00.000Z,2021-04-26T10:06:00.000Z,,,111,"GOV.UK homepage,International",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/current-list-of-designated-persons-terrorism-and-terrorist-financing,Counter terrorism financial sanctions: list of asset-freeze targets,guidance,5e2fd762-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-18T23:00:00.000Z,2025-12-04T11:01:43.000Z,2026-01-29T15:58:35.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Counter-terrorism regime are available on <a href=""https://www.gov.uk/guidance/counter-terrorism-list-of-designations-and-sanctions-notices"">Counter terrorism: list of designations and sanctions notices</a>.</p>\n</div>",89,"Trade and investment,Current UK sanctions regimes,Embargoes and trade sanctions,International,Defence and armed forces,Government,Exporting,Business regulation,Financial services,Business and industry,UK financial sanctions,Counter-terrorism,National security,GOV.UK homepage,Crime, justice and law",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/licences-that-allow-activity-prohibited-by-financial-sanctions,How to apply for a financial sanctions licence,detailed_guide,8cd4e860-361f-4913-bef9-7eadb1c1235e,en,whitehall,2017-08-03T23:00:00.000Z,2025-09-01T08:46:25.000Z,,,83,"International,Government,Exporting,Foreign affairs,Financial services,Business regulation,Embargoes and trade sanctions,UK financial sanctions,National security,Trade and investment,Current UK sanctions regimes,GOV.UK homepage,Business and industry",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/russia-list-of-persons-named-in-relation-to-financial-and-investment-restrictions,Russia: list of persons named in relation to financial and investment restrictions,detailed_guide,3785dbca-3438-4db3-ac41-45d0572c2b7a,en,whitehall,2022-03-01T00:00:00.000Z,2022-03-01T00:00:00.000Z,,,74,"Trade and investment,International,Business regulation,UK financial sanctions,Current UK sanctions regimes,Exporting,Embargoes and trade sanctions,GOV.UK homepage,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Office of Financial Sanctions Implementation",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/uk-financial-sanctions-faqs,UK Financial Sanctions FAQs,guidance,9a5b41df-6929-4f6b-9abb-d8f87d442059,en,whitehall,2024-04-30T23:00:00.000Z,2026-02-10T15:46:59.000Z,,,72,"International,UK financial sanctions,Embargoes and trade sanctions,Business regulation,Current UK sanctions regimes,Business and industry,Trade and investment,Financial services,GOV.UK homepage,Exporting",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/format-guide-for-the-uk-sanctions-list,Format guide for the UK Sanctions List,detailed_guide,0f96ce52-f37a-4243-991d-3dc1c7459657,en,whitehall,2025-12-22T14:55:00.000Z,2025-12-22T14:55:00.000Z,,,67,"Trade and investment,Embargoes and trade sanctions,Exporting,Business regulation,GOV.UK homepage,International,Current UK sanctions regimes,Business and industry,UK financial sanctions","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Office of Financial Sanctions Implementation",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/myanmar-list-of-designations-and-sanctions-notices,Myanmar: list of designations and sanctions notices,detailed_guide,3491de4f-ce05-492e-94db-b7ababa74388,en,whitehall,2026-01-28T09:00:00.000Z,2026-02-10T16:46:08.000Z,,,67,"Current UK sanctions regimes,Business and industry,Trade and investment,International,Exporting,GOV.UK homepage,Embargoes and trade sanctions,UK financial sanctions,Business regulation","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-enforcement-and-monetary-penalties-guidance,Financial sanctions enforcement: assessment and monetary penalties,guidance,c653bbbb-544c-4d0a-a025-3d7351661859,en,whitehall,2024-02-12T00:00:00.000Z,2026-02-09T11:43:37.000Z,,,66,"Business regulation,Business and industry,Current UK sanctions regimes,UK financial sanctions,Exporting,GOV.UK homepage,Trade and investment,Embargoes and trade sanctions,International",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/remove-an-overseas-entity,Apply to remove an overseas entity from the register,detailed_guide,2f5501d0-fe99-4c2d-9a51-28123be90af9,en,whitehall,2024-04-16T23:00:00.000Z,2026-02-01T00:01:11.000Z,,,64,"Anti-corruption,Business auditing, accounting and reporting,Regulation reform,International,Business regulation,GOV.UK homepage,Business and industry,Running a business,Company law reform",Companies House,Companies House,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/preference-tiers-under-the-developing-countries-trading-scheme,Preference tiers under the Developing Countries Trading Scheme,detailed_guide,ded612bf-f429-451d-bb41-5da66bcf554b,en,whitehall,2023-06-18T23:00:00.000Z,2023-06-18T23:00:00.000Z,,,59,"Business and industry,Customs declarations, duties and tariffs (import and export),Overseas businesses: exporting to the UK,Trade and investment,Economic growth in developing countries,GOV.UK homepage,UK Trade Tariff and classification of goods,International aid and development,Importing,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/visits-to-antarctica-how-to-apply-for-a-permit,Visiting Antarctica,detailed_guide,5e2af556-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-15T23:00:00.000Z,2025-12-30T10:26:50.000Z,,,50,"Environment,International,Foreign affairs,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/director-disqualification-sanctions,Director disqualification sanctions,detailed_guide,1e39a27e-e020-4369-b32b-1c635aeed659,en,whitehall,2025-04-07T23:00:00.000Z,2025-04-07T23:00:00.000Z,,,46,"Trade and investment,Embargoes and trade sanctions,Limited companies and partnerships,GOV.UK homepage,International,UK financial sanctions,Business and industry,Running a business,Directorship disqualification,Current UK sanctions regimes,Exporting,Business regulation",The Insolvency Service,The Insolvency Service,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/uk-treaties,UK Treaties,detailed_guide,5dbc0310-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-01T23:00:00.000Z,2019-11-07T12:37:31.000Z,,,45,"Democracy,Foreign affairs,Legislative process,Government,GOV.UK homepage,International",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/financial-sanctions-suspected-breach-reporting-form,Financial sanctions suspected breach reporting form,detailed_guide,a7565b43-abad-45a1-8dbc-51fd9b5f6610,en,whitehall,2025-07-17T13:55:26.000Z,2025-07-17T13:55:26.000Z,,,42,"Trade and investment,Financial services,Business regulation,UK financial sanctions,Embargoes and trade sanctions,Crime, justice and law,GOV.UK homepage,Reporting crimes and getting compensation,Business and industry,Exporting,Current UK sanctions regimes,International",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/uk-sanctions-guidance-for-non-uk-businesses,UK sanctions guidance for non-UK businesses,detailed_guide,b4af78b6-ce74-4838-87ff-d2f275caf9cf,en,whitehall,2025-06-26T23:00:00.000Z,2025-11-27T13:26:27.000Z,,,35,"International,GOV.UK homepage,UK financial sanctions,Current UK sanctions regimes,Embargoes and trade sanctions,Trade and investment,Business regulation,Business and industry,Exporting","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/uk-standards-and-regulatory-import-requirements,UK standards and regulatory import requirements,detailed_guide,0ed0afd3-2749-426d-ab0f-186abed30d43,en,whitehall,2023-06-18T23:01:02.000Z,2023-06-18T23:01:02.000Z,,,34,"International,Business and industry,Economic growth in developing countries,International aid and development,Trade and investment,Importing,Overseas businesses: exporting to the UK,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/apply-for-a-licence-to-provide-sanctioned-trade-services,Apply for a licence to provide sanctioned trade services,detailed_guide,19beb986-1ec5-40be-a686-c90b542bbbbe,en,whitehall,2024-10-09T23:00:00.000Z,2025-10-22T23:01:02.000Z,,,31,"Current UK sanctions regimes,Embargoes and trade sanctions,UK financial sanctions,GOV.UK homepage,International,Business regulation,Trade and investment,Business and industry,Exporting",Department for Business and Trade,"Department for Business and Trade,Office of Trade Sanctions Implementation",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/iran-list-of-designations-and-sanctions-notices,Iran: list of designations and sanctions notices,detailed_guide,ef64ad03-754d-4c69-b705-68852b137c8c,en,whitehall,2026-01-28T09:00:00.000Z,2026-02-02T14:02:07.000Z,,,30,"Current UK sanctions regimes,GOV.UK homepage,Business regulation,Business and industry,Trade and investment,International,Exporting,Embargoes and trade sanctions,UK financial sanctions","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/legal-services-general-licence,Legal Services General Licence,guidance,aa71f851-aea6-4229-a0cc-75fcea5677c9,en,whitehall,2023-04-27T23:00:00.000Z,2025-10-22T14:34:24.000Z,,,28,"Business regulation,UK financial sanctions,International,Current UK sanctions regimes,Business and industry,Embargoes and trade sanctions,Law and practice,Crime, justice and law,Trade and investment,Exporting,GOV.UK homepage",HM Treasury,"HM Treasury,Office of Financial Sanctions Implementation",2022 to 2024 Sunak Conservative government,,,
